,state,birth_year,birth_month,LBW_ratio,latitude,longitude
43,Alabama,2019.0,5,0.10548259328747134,32.7794,-86.8287
44,Alabama,2019.0,6,0.11464397671294223,32.7794,-86.8287
45,Alabama,2019.0,7,0.10219410950780787,32.7794,-86.8287
46,Alabama,2019.0,8,0.1072803961122318,32.7794,-86.8287
47,Alabama,2019.0,9,0.10338885697874785,32.7794,-86.8287
48,Alabama,2020.0,1,0.10247063588497367,32.7794,-86.8287
49,Alabama,2020.0,10,0.11024942360092224,32.7794,-86.8287
50,Alabama,2020.0,11,0.10773357174787662,32.7794,-86.8287
51,Alabama,2020.0,12,0.10995299407316575,32.7794,-86.8287
52,Alabama,2020.0,2,0.10973411446597567,32.7794,-86.8287
53,Alabama,2020.0,3,0.10092320604280319,32.7794,-86.8287
54,Alabama,2020.0,4,0.10903905221588416,32.7794,-86.8287
55,Alabama,2020.0,5,0.10247271107150813,32.7794,-86.8287
56,Alabama,2020.0,6,0.11373121869782972,32.7794,-86.8287
57,Alabama,2020.0,7,0.111303012857417,32.7794,-86.8287
58,Alabama,2020.0,8,0.10009643201542913,32.7794,-86.8287
59,Alabama,2020.0,9,0.10625501202886929,32.7794,-86.8287
60,California,2016.0,1,0.06766133746791043,37.1841,-119.469
61,California,2016.0,10,0.0685255757805288,37.1841,-119.469
62,California,2016.0,11,0.06975579211020663,37.1841,-119.469
63,California,2016.0,12,0.06964927500309828,37.1841,-119.469
64,California,2016.0,2,0.06901296639322572,37.1841,-119.469
65,California,2016.0,3,0.06753615386497663,37.1841,-119.469
66,California,2016.0,4,0.06960484748044952,37.1841,-119.469
67,California,2016.0,5,0.071605499949449,37.1841,-119.469
68,California,2016.0,6,0.0677829738019812,37.1841,-119.469
69,California,2016.0,7,0.06980199225504762,37.1841,-119.469
70,California,2016.0,8,0.06617369484600182,37.1841,-119.469
71,California,2016.0,9,0.06541992673330017,37.1841,-119.469
72,California,2017.0,1,0.07179513236116052,37.1841,-119.469
73,California,2017.0,10,0.06838939630207173,37.1841,-119.469
74,California,2017.0,11,0.06903571612637222,37.1841,-119.469
75,California,2017.0,12,0.06940432508392537,37.1841,-119.469
76,California,2017.0,2,0.0671629353924782,37.1841,-119.469
77,California,2017.0,3,0.06801104125134182,37.1841,-119.469
78,California,2017.0,4,0.06940011900254232,37.1841,-119.469
79,California,2017.0,5,0.068248730964467,37.1841,-119.469
80,California,2017.0,6,0.06847415851498113,37.1841,-119.469
81,California,2017.0,7,0.07042775594929201,37.1841,-119.469
82,California,2017.0,8,0.06763925729442971,37.1841,-119.469
83,California,2017.0,9,0.06773897945403685,37.1841,-119.469
84,California,2018.0,1,0.07053431115767418,37.1841,-119.469
85,California,2018.0,10,0.06985621580353735,37.1841,-119.469
86,California,2018.0,11,0.07270532034961548,37.1841,-119.469
87,California,2018.0,12,0.06853068716911863,37.1841,-119.469
88,California,2018.0,2,0.06821017204862623,37.1841,-119.469
89,California,2018.0,3,0.07056147681891513,37.1841,-119.469
90,California,2018.0,4,0.07061138439915671,37.1841,-119.469
91,California,2018.0,5,0.0723188018186681,37.1841,-119.469
92,California,2018.0,6,0.07005449591280653,37.1841,-119.469
93,California,2018.0,7,0.06953491895167399,37.1841,-119.469
94,California,2018.0,8,0.06802092202895024,37.1841,-119.469
95,California,2018.0,9,0.06666837283103855,37.1841,-119.469
96,California,2019.0,1,0.07331692175960612,37.1841,-119.469
97,California,2019.0,10,0.06864441278241401,37.1841,-119.469
98,California,2019.0,11,0.07280246468122901,37.1841,-119.469
99,California,2019.0,12,0.07250267057437892,37.1841,-119.469
100,California,2019.0,2,0.07027680334876042,37.1841,-119.469
101,California,2019.0,3,0.07131891513372296,37.1841,-119.469
102,California,2019.0,4,0.0695550418129406,37.1841,-119.469
103,California,2019.0,5,0.07065595716198125,37.1841,-119.469
104,California,2019.0,6,0.07017346881491046,37.1841,-119.469
105,California,2019.0,7,0.07226582407501783,37.1841,-119.469
106,California,2019.0,8,0.07073091930312896,37.1841,-119.469
107,California,2019.0,9,0.0698347855314528,37.1841,-119.469
108,California,2020.0,1,0.0698547821732599,37.1841,-119.469
109,California,2020.0,10,0.06891944552691644,37.1841,-119.469
110,California,2020.0,11,0.0635087298254035,37.1841,-119.469
111,California,2020.0,12,0.07066154451132824,37.1841,-119.469
112,California,2020.0,2,0.07099165335824269,37.1841,-119.469
113,California,2020.0,3,0.07121993127147766,37.1841,-119.469
114,California,2020.0,4,0.0685434879241369,37.1841,-119.469
115,California,2020.0,5,0.06710024926224106,37.1841,-119.469
116,California,2020.0,6,0.07265441240526178,37.1841,-119.469
117,California,2020.0,7,0.06799171619913397,37.1841,-119.469
118,California,2020.0,8,0.0691463611424883,37.1841,-119.469
119,California,2020.0,9,0.0693257098875725,37.1841,-119.469
120,Connecticut,2016.0,1,0.0885896527285613,41.6219,-72.7273
121,Connecticut,2016.0,10,0.07316239316239316,41.6219,-72.7273
122,Connecticut,2016.0,11,0.07917570498915401,41.6219,-72.7273
123,Connecticut,2016.0,12,0.08838469353200136,41.6219,-72.7273
124,Connecticut,2016.0,2,0.06999255398361877,41.6219,-72.7273
125,Connecticut,2016.0,3,0.08663532572196105,41.6219,-72.7273
126,Connecticut,2016.0,4,0.07470511140235911,41.6219,-72.7273
127,Connecticut,2016.0,5,0.07478427612655801,41.6219,-72.7273
128,Connecticut,2016.0,6,0.07156735751295337,41.6219,-72.7273
129,Connecticut,2016.0,7,0.06634920634920635,41.6219,-72.7273
130,Connecticut,2016.0,8,0.0757622420696027,41.6219,-72.7273
131,Connecticut,2016.0,9,0.07034527266860277,41.6219,-72.7273
132,Connecticut,2017.0,1,0.08634393063583815,41.6219,-72.7273
133,Connecticut,2017.0,10,0.0831353919239905,41.6219,-72.7273
134,Connecticut,2017.0,11,0.07407407407407407,41.6219,-72.7273
135,Connecticut,2017.0,12,0.07658157602663707,41.6219,-72.7273
136,Connecticut,2017.0,2,0.07374170893484198,41.6219,-72.7273
137,Connecticut,2017.0,3,0.08072653884964683,41.6219,-72.7273
138,Connecticut,2017.0,4,0.08707671043538355,41.6219,-72.7273
139,Connecticut,2017.0,5,0.08349769888231427,41.6219,-72.7273
140,Connecticut,2017.0,6,0.08325008325008325,41.6219,-72.7273
141,Connecticut,2017.0,7,0.07626279300099043,41.6219,-72.7273
142,Connecticut,2017.0,8,0.07523510971786834,41.6219,-72.7273
143,Connecticut,2017.0,9,0.07564634535588892,41.6219,-72.7273
144,Connecticut,2018.0,1,0.07574133619149696,41.6219,-72.7273
145,Connecticut,2018.0,10,0.07659850697825381,41.6219,-72.7273
146,Connecticut,2018.0,11,0.073706591070163,41.6219,-72.7273
147,Connecticut,2018.0,12,0.08547925608011445,41.6219,-72.7273
148,Connecticut,2018.0,2,0.08387096774193549,41.6219,-72.7273
149,Connecticut,2018.0,3,0.07875647668393783,41.6219,-72.7273
150,Connecticut,2018.0,4,0.07350304768734313,41.6219,-72.7273
151,Connecticut,2018.0,5,0.07175032175032175,41.6219,-72.7273
152,Connecticut,2018.0,6,0.07565337001375516,41.6219,-72.7273
153,Connecticut,2018.0,7,0.06601876675603217,41.6219,-72.7273
154,Connecticut,2018.0,8,0.06679700228087325,41.6219,-72.7273
155,Connecticut,2018.0,9,0.07199448846021357,41.6219,-72.7273
156,Connecticut,2019.0,1,0.08318393689494442,41.6219,-72.7273
157,Connecticut,2019.0,10,0.07377326565143824,41.6219,-72.7273
158,Connecticut,2019.0,11,0.07723728184181211,41.6219,-72.7273
159,Connecticut,2019.0,12,0.0736688548504741,41.6219,-72.7273
160,Connecticut,2019.0,2,0.07462106490478042,41.6219,-72.7273
161,Connecticut,2019.0,3,0.08233638282899367,41.6219,-72.7273
162,Connecticut,2019.0,4,0.07477638640429338,41.6219,-72.7273
163,Connecticut,2019.0,5,0.0712290502793296,41.6219,-72.7273
164,Connecticut,2019.0,6,0.0836864406779661,41.6219,-72.7273
165,Connecticut,2019.0,7,0.06653426017874876,41.6219,-72.7273
166,Connecticut,2019.0,8,0.0718525460793502,41.6219,-72.7273
167,Connecticut,2019.0,9,0.07827307827307828,41.6219,-72.7273
168,Connecticut,2020.0,1,0.08473967684021544,41.6219,-72.7273
169,Connecticut,2020.0,10,0.08029713477184294,41.6219,-72.7273
170,Connecticut,2020.0,11,0.08716323296354993,41.6219,-72.7273
171,Connecticut,2020.0,12,0.07662082514734773,41.6219,-72.7273
172,Connecticut,2020.0,2,0.08363490148773622,41.6219,-72.7273
173,Connecticut,2020.0,3,0.06975113915177007,41.6219,-72.7273
174,Connecticut,2020.0,4,0.07446808510638298,41.6219,-72.7273
175,Connecticut,2020.0,5,0.07940969782150387,41.6219,-72.7273
176,Connecticut,2020.0,6,0.0764685436218283,41.6219,-72.7273
177,Connecticut,2020.0,7,0.06617891586298637,41.6219,-72.7273
178,Connecticut,2020.0,8,0.07328447701532312,41.6219,-72.7273
179,Connecticut,2020.0,9,0.07676348547717843,41.6219,-72.7273
180,Delaware,2016.0,1,0.11242603550295859,38.9896,-75.505
181,Delaware,2016.0,10,0.07223476297968397,38.9896,-75.505
182,Delaware,2016.0,11,0.07888631090487239,38.9896,-75.505
183,Delaware,2016.0,12,0.06650544135429262,38.9896,-75.505
184,Delaware,2016.0,2,0.06257378984651712,38.9896,-75.505
185,Delaware,2016.0,3,0.08316430020283976,38.9896,-75.505
186,Delaware,2016.0,4,0.09688581314878893,38.9896,-75.505
187,Delaware,2016.0,5,0.08225108225108226,38.9896,-75.505
188,Delaware,2016.0,6,0.06947368421052631,38.9896,-75.505
189,Delaware,2016.0,7,0.06775956284153005,38.9896,-75.505
190,Delaware,2016.0,8,0.05825242718446602,38.9896,-75.505
191,Delaware,2016.0,9,0.06489361702127659,38.9896,-75.505
192,Delaware,2017.0,1,0.10139860139860139,38.9896,-75.505
193,Delaware,2017.0,10,0.0700836820083682,38.9896,-75.505
194,Delaware,2017.0,11,0.09744214372716199,38.9896,-75.505
195,Delaware,2017.0,12,0.047058823529411764,38.9896,-75.505
196,Delaware,2017.0,2,0.07702020202020202,38.9896,-75.505
197,Delaware,2017.0,3,0.07268722466960352,38.9896,-75.505
198,Delaware,2017.0,4,0.059322033898305086,38.9896,-75.505
199,Delaware,2017.0,5,0.08568329718004339,38.9896,-75.505
200,Delaware,2017.0,6,0.0916754478398314,38.9896,-75.505
201,Delaware,2017.0,7,0.08360477741585233,38.9896,-75.505
202,Delaware,2017.0,8,0.07348242811501597,38.9896,-75.505
203,Delaware,2017.0,9,0.07836644591611479,38.9896,-75.505
204,Delaware,2018.0,1,0.1068075117370892,38.9896,-75.505
205,Delaware,2018.0,10,0.05975197294250282,38.9896,-75.505
206,Delaware,2018.0,11,0.115995115995116,38.9896,-75.505
207,Delaware,2018.0,12,0.07752808988764046,38.9896,-75.505
208,Delaware,2018.0,2,0.06725888324873096,38.9896,-75.505
209,Delaware,2018.0,3,0.06060606060606061,38.9896,-75.505
210,Delaware,2018.0,4,0.0691358024691358,38.9896,-75.505
211,Delaware,2018.0,5,0.0867630700778643,38.9896,-75.505
212,Delaware,2018.0,6,0.08773903262092239,38.9896,-75.505
213,Delaware,2018.0,7,0.05218446601941747,38.9896,-75.505
214,Delaware,2018.0,8,0.07106076210092688,38.9896,-75.505
215,Delaware,2018.0,9,0.08004640371229699,38.9896,-75.505
216,Delaware,2019.0,1,0.10113636363636364,38.9896,-75.505
217,Delaware,2019.0,10,0.08137044967880086,38.9896,-75.505
218,Delaware,2019.0,11,0.06998813760379596,38.9896,-75.505
219,Delaware,2019.0,12,0.08090614886731391,38.9896,-75.505
220,Delaware,2019.0,2,0.07471264367816093,38.9896,-75.505
221,Delaware,2019.0,3,0.08741258741258741,38.9896,-75.505
222,Delaware,2019.0,4,0.07151979565772669,38.9896,-75.505
223,Delaware,2019.0,5,0.09328358208955224,38.9896,-75.505
224,Delaware,2019.0,6,0.07416267942583732,38.9896,-75.505
225,Delaware,2019.0,7,0.09049773755656108,38.9896,-75.505
226,Delaware,2019.0,8,0.09795918367346938,38.9896,-75.505
227,Delaware,2019.0,9,0.0835978835978836,38.9896,-75.505
228,Delaware,2020.0,1,0.08333333333333333,38.9896,-75.505
229,Delaware,2020.0,10,0.08314606741573034,38.9896,-75.505
230,Delaware,2020.0,11,0.08192457737321196,38.9896,-75.505
231,Delaware,2020.0,12,0.08571428571428572,38.9896,-75.505
232,Delaware,2020.0,2,0.07958921694480103,38.9896,-75.505
233,Delaware,2020.0,3,0.07985697258641239,38.9896,-75.505
234,Delaware,2020.0,4,0.0850253807106599,38.9896,-75.505
235,Delaware,2020.0,5,0.0440324449594438,38.9896,-75.505
236,Delaware,2020.0,6,0.08946772366930918,38.9896,-75.505
237,Delaware,2020.0,7,0.07268722466960352,38.9896,-75.505
238,Delaware,2020.0,8,0.07529162248144221,38.9896,-75.505
239,Delaware,2020.0,9,0.06236323851203501,38.9896,-75.505
240,Florida,2016.0,1,0.0887140828143778,28.6305,-82.4497
241,Florida,2016.0,10,0.08698363211223695,28.6305,-82.4497
242,Florida,2016.0,11,0.08541221811363992,28.6305,-82.4497
243,Florida,2016.0,12,0.08808424547388079,28.6305,-82.4497
244,Florida,2016.0,2,0.08708101734882938,28.6305,-82.4497
245,Florida,2016.0,3,0.0811044003451251,28.6305,-82.4497
246,Florida,2016.0,4,0.08779846909630984,28.6305,-82.4497
247,Florida,2016.0,5,0.09037689562890276,28.6305,-82.4497
248,Florida,2016.0,6,0.08822246455834241,28.6305,-82.4497
249,Florida,2016.0,7,0.08828781512605043,28.6305,-82.4497
250,Florida,2016.0,8,0.08835521081941129,28.6305,-82.4497
251,Florida,2016.0,9,0.08469055374592833,28.6305,-82.4497
252,Florida,2017.0,1,0.08621896709569712,28.6305,-82.4497
253,Florida,2017.0,10,0.08660614097725186,28.6305,-82.4497
254,Florida,2017.0,11,0.0885386669459134,28.6305,-82.4497
255,Florida,2017.0,12,0.0883312933496532,28.6305,-82.4497
256,Florida,2017.0,2,0.0855514425054351,28.6305,-82.4497
257,Florida,2017.0,3,0.08804240900644879,28.6305,-82.4497
258,Florida,2017.0,4,0.08704176816588438,28.6305,-82.4497
259,Florida,2017.0,5,0.08850256815487949,28.6305,-82.4497
260,Florida,2017.0,6,0.0922871154703522,28.6305,-82.4497
261,Florida,2017.0,7,0.08933172091066828,28.6305,-82.4497
262,Florida,2017.0,8,0.08822521419828641,28.6305,-82.4497
263,Florida,2017.0,9,0.08607126330402591,28.6305,-82.4497
264,Florida,2018.0,1,0.08571428571428572,28.6305,-82.4497
265,Florida,2018.0,10,0.08612391711839505,28.6305,-82.4497
266,Florida,2018.0,11,0.08555194805194805,28.6305,-82.4497
267,Florida,2018.0,12,0.08477742035903289,28.6305,-82.4497
268,Florida,2018.0,2,0.08504098360655737,28.6305,-82.4497
269,Florida,2018.0,3,0.08733671596674944,28.6305,-82.4497
270,Florida,2018.0,4,0.0855395939688947,28.6305,-82.4497
271,Florida,2018.0,5,0.0884490663088449,28.6305,-82.4497
272,Florida,2018.0,6,0.08875199634953228,28.6305,-82.4497
273,Florida,2018.0,7,0.0932333296835651,28.6305,-82.4497
274,Florida,2018.0,8,0.0872133425990271,28.6305,-82.4497
275,Florida,2018.0,9,0.0836340812804017,28.6305,-82.4497
276,Florida,2019.0,1,0.08518948590731552,28.6305,-82.4497
277,Florida,2019.0,10,0.08581060373889059,28.6305,-82.4497
278,Florida,2019.0,11,0.08786057029397165,28.6305,-82.4497
279,Florida,2019.0,12,0.08651667632646609,28.6305,-82.4497
280,Florida,2019.0,2,0.08410540247864276,28.6305,-82.4497
281,Florida,2019.0,3,0.08782663388415575,28.6305,-82.4497
282,Florida,2019.0,4,0.08849404864585131,28.6305,-82.4497
283,Florida,2019.0,5,0.08651241534988713,28.6305,-82.4497
284,Florida,2019.0,6,0.0905451548333922,28.6305,-82.4497
285,Florida,2019.0,7,0.09270638525247128,28.6305,-82.4497
286,Florida,2019.0,8,0.08899660203877674,28.6305,-82.4497
287,Florida,2019.0,9,0.08484034308153353,28.6305,-82.4497
288,Florida,2020.0,1,0.08812850698646715,28.6305,-82.4497
289,Florida,2020.0,10,0.08586277436833084,28.6305,-82.4497
290,Florida,2020.0,11,0.08971222183385763,28.6305,-82.4497
291,Florida,2020.0,12,0.08614168783516794,28.6305,-82.4497
292,Florida,2020.0,2,0.08647582621167753,28.6305,-82.4497
293,Florida,2020.0,3,0.0859470468431772,28.6305,-82.4497
294,Florida,2020.0,4,0.08503956030681886,28.6305,-82.4497
295,Florida,2020.0,5,0.08746372949606206,28.6305,-82.4497
296,Florida,2020.0,6,0.08568047337278106,28.6305,-82.4497
297,Florida,2020.0,7,0.0883687069496556,28.6305,-82.4497
298,Florida,2020.0,8,0.09003588186585702,28.6305,-82.4497
299,Florida,2020.0,9,0.08327378662122795,28.6305,-82.4497
300,Georgia,2016.0,1,0.09622057582293914,32.6415,-83.4426
301,Georgia,2016.0,10,0.09920267012794363,32.6415,-83.4426
302,Georgia,2016.0,11,0.09893271461716938,32.6415,-83.4426
303,Georgia,2016.0,12,0.0991646456480733,32.6415,-83.4426
304,Georgia,2016.0,2,0.0948076923076923,32.6415,-83.4426
305,Georgia,2016.0,3,0.09535293572024858,32.6415,-83.4426
306,Georgia,2016.0,4,0.10068581651923268,32.6415,-83.4426
307,Georgia,2016.0,5,0.09879586612306818,32.6415,-83.4426
308,Georgia,2016.0,6,0.09494314504945918,32.6415,-83.4426
309,Georgia,2016.0,7,0.10034849432579751,32.6415,-83.4426
310,Georgia,2016.0,8,0.0959902794653706,32.6415,-83.4426
311,Georgia,2016.0,9,0.09861775651249335,32.6415,-83.4426
312,Georgia,2017.0,1,0.10250442230704776,32.6415,-83.4426
313,Georgia,2017.0,10,0.09867137415218805,32.6415,-83.4426
314,Georgia,2017.0,11,0.09834533046648593,32.6415,-83.4426
315,Georgia,2017.0,12,0.10333980941807752,32.6415,-83.4426
316,Georgia,2017.0,2,0.09197493430361836,32.6415,-83.4426
317,Georgia,2017.0,3,0.09459079403768632,32.6415,-83.4426
318,Georgia,2017.0,4,0.09961883177088698,32.6415,-83.4426
319,Georgia,2017.0,5,0.10397897897897898,32.6415,-83.4426
320,Georgia,2017.0,6,0.10699859088774072,32.6415,-83.4426
321,Georgia,2017.0,7,0.09798657718120805,32.6415,-83.4426
322,Georgia,2017.0,8,0.09762532981530343,32.6415,-83.4426
323,Georgia,2017.0,9,0.09103790294013461,32.6415,-83.4426
324,Georgia,2018.0,1,0.09495830174374525,32.6415,-83.4426
325,Georgia,2018.0,10,0.10278551532033427,32.6415,-83.4426
326,Georgia,2018.0,11,0.1092436974789916,32.6415,-83.4426
327,Georgia,2018.0,12,0.10008363534987455,32.6415,-83.4426
328,Georgia,2018.0,2,0.10820624546114742,32.6415,-83.4426
329,Georgia,2018.0,3,0.09764213728845789,32.6415,-83.4426
330,Georgia,2018.0,4,0.10142219453960345,32.6415,-83.4426
331,Georgia,2018.0,5,0.10654098828906026,32.6415,-83.4426
332,Georgia,2018.0,6,0.1008678881388621,32.6415,-83.4426
333,Georgia,2018.0,7,0.10039004457652304,32.6415,-83.4426
334,Georgia,2018.0,8,0.09932183020001717,32.6415,-83.4426
335,Georgia,2018.0,9,0.09184726522187822,32.6415,-83.4426
336,Georgia,2019.0,1,0.10011196118678858,32.6415,-83.4426
337,Georgia,2019.0,10,0.10114816839803172,32.6415,-83.4426
338,Georgia,2019.0,11,0.10836464306901325,32.6415,-83.4426
339,Georgia,2019.0,12,0.10032756200280768,32.6415,-83.4426
340,Georgia,2019.0,2,0.10153236735119357,32.6415,-83.4426
341,Georgia,2019.0,3,0.10771498771498772,32.6415,-83.4426
342,Georgia,2019.0,4,0.09700514268427952,32.6415,-83.4426
343,Georgia,2019.0,5,0.10123809523809524,32.6415,-83.4426
344,Georgia,2019.0,6,0.09611885991510007,32.6415,-83.4426
345,Georgia,2019.0,7,0.10196861108591128,32.6415,-83.4426
346,Georgia,2019.0,8,0.09436054944117396,32.6415,-83.4426
347,Georgia,2019.0,9,0.09388127853881278,32.6415,-83.4426
348,Georgia,2020.0,1,0.09757473209249859,32.6415,-83.4426
349,Georgia,2020.0,10,0.10096859407103023,32.6415,-83.4426
350,Georgia,2020.0,11,0.10086485360008336,32.6415,-83.4426
351,Georgia,2020.0,12,0.10132115795609092,32.6415,-83.4426
352,Georgia,2020.0,2,0.09889415481832543,32.6415,-83.4426
353,Georgia,2020.0,3,0.09767025089605735,32.6415,-83.4426
354,Georgia,2020.0,4,0.08959835221421215,32.6415,-83.4426
355,Georgia,2020.0,5,0.1016560255387071,32.6415,-83.4426
356,Georgia,2020.0,6,0.1025260029717682,32.6415,-83.4426
357,Georgia,2020.0,7,0.09916424077378158,32.6415,-83.4426
358,Georgia,2020.0,8,0.09815116911364873,32.6415,-83.4426
359,Georgia,2020.0,9,0.09518413597733712,32.6415,-83.4426
360,Hawaii,2016.0,1,0.07571623465211459,20.2927,-156.373
361,Hawaii,2016.0,10,0.07079081632653061,20.2927,-156.373
362,Hawaii,2016.0,11,0.08143800440205429,20.2927,-156.373
363,Hawaii,2016.0,12,0.0713813615333774,20.2927,-156.373
364,Hawaii,2016.0,2,0.06856754921928038,20.2927,-156.373
365,Hawaii,2016.0,3,0.08221925133689839,20.2927,-156.373
366,Hawaii,2016.0,4,0.08454608454608455,20.2927,-156.373
367,Hawaii,2016.0,5,0.10416666666666667,20.2927,-156.373
368,Hawaii,2016.0,6,0.0924775707384403,20.2927,-156.373
369,Hawaii,2016.0,7,0.07176391683433937,20.2927,-156.373
370,Hawaii,2016.0,8,0.08746898263027296,20.2927,-156.373
371,Hawaii,2016.0,9,0.0798454603992273,20.2927,-156.373
372,Hawaii,2017.0,1,0.08036890645586298,20.2927,-156.373
373,Hawaii,2017.0,10,0.08179419525065963,20.2927,-156.373
374,Hawaii,2017.0,11,0.0695528743789922,20.2927,-156.373
375,Hawaii,2017.0,12,0.07386759581881533,20.2927,-156.373
376,Hawaii,2017.0,2,0.08076358296622614,20.2927,-156.373
377,Hawaii,2017.0,3,0.06792199058507062,20.2927,-156.373
378,Hawaii,2017.0,4,0.08948863636363637,20.2927,-156.373
379,Hawaii,2017.0,5,0.0692090395480226,20.2927,-156.373
380,Hawaii,2017.0,6,0.08351976137211037,20.2927,-156.373
381,Hawaii,2017.0,7,0.08531746031746032,20.2927,-156.373
382,Hawaii,2017.0,8,0.08731241473396999,20.2927,-156.373
383,Hawaii,2017.0,9,0.08617234468937876,20.2927,-156.373
384,Hawaii,2018.0,1,0.07791279485346676,20.2927,-156.373
385,Hawaii,2018.0,10,0.08944793850454227,20.2927,-156.373
386,Hawaii,2018.0,11,0.0911062906724512,20.2927,-156.373
387,Hawaii,2018.0,12,0.07404795486600846,20.2927,-156.373
388,Hawaii,2018.0,2,0.07348242811501597,20.2927,-156.373
389,Hawaii,2018.0,3,0.06290672451193059,20.2927,-156.373
390,Hawaii,2018.0,4,0.07991360691144708,20.2927,-156.373
391,Hawaii,2018.0,5,0.07728494623655914,20.2927,-156.373
392,Hawaii,2018.0,6,0.06705539358600583,20.2927,-156.373
393,Hawaii,2018.0,7,0.07809110629067245,20.2927,-156.373
394,Hawaii,2018.0,8,0.0758959943780745,20.2927,-156.373
395,Hawaii,2018.0,9,0.07259158751696065,20.2927,-156.373
396,Hawaii,2019.0,1,0.07512764405543398,20.2927,-156.373
397,Hawaii,2019.0,10,0.09013484740951029,20.2927,-156.373
398,Hawaii,2019.0,11,0.08002832861189801,20.2927,-156.373
399,Hawaii,2019.0,12,0.08157319737800436,20.2927,-156.373
400,Hawaii,2019.0,2,0.053951367781155016,20.2927,-156.373
401,Hawaii,2019.0,3,0.07377049180327869,20.2927,-156.373
402,Hawaii,2019.0,4,0.08018504240555127,20.2927,-156.373
403,Hawaii,2019.0,5,0.08181818181818182,20.2927,-156.373
404,Hawaii,2019.0,6,0.08093797276853253,20.2927,-156.373
405,Hawaii,2019.0,7,0.06802244039270687,20.2927,-156.373
406,Hawaii,2019.0,8,0.07891156462585033,20.2927,-156.373
407,Hawaii,2019.0,9,0.07514044943820225,20.2927,-156.373
408,Hawaii,2020.0,1,0.08792846497764531,20.2927,-156.373
409,Hawaii,2020.0,10,0.06418672501823487,20.2927,-156.373
410,Hawaii,2020.0,11,0.06387832699619772,20.2927,-156.373
411,Hawaii,2020.0,12,0.05887096774193548,20.2927,-156.373
412,Hawaii,2020.0,2,0.08899297423887588,20.2927,-156.373
413,Hawaii,2020.0,3,0.07426856714178545,20.2927,-156.373
414,Hawaii,2020.0,4,0.06842923794712286,20.2927,-156.373
415,Hawaii,2020.0,5,0.0622154779969651,20.2927,-156.373
416,Hawaii,2020.0,6,0.08691983122362869,20.2927,-156.373
417,Hawaii,2020.0,7,0.08619374523264683,20.2927,-156.373
418,Hawaii,2020.0,8,0.0705521472392638,20.2927,-156.373
